prize_id,award_year,award_date,category,amount,amount_adjusted,motivation
250,1950,1950-10-26,Physiology or Medicine,164304,3455264,"for their discoveries relating to the hormones of the adrenal cortex, their structure and biological effects"
251,1951,1951-11-15,Chemistry,167612,3042802,for their discoveries in the chemistry of the transuranium elements
252,1951,1951-11-15,Literature,167612,3042802,for the artistic vigour and true independence of mind with which he endeavours in his poetry to find answers to the eternal questions confronting mankind
253,1951,1951-11-05,Peace,167612,3042802,for having devoted his life to the fight against war through the promotion of social justice and brotherhood among men and nations
254,1951,1951-11-15,Physics,167612,3042802,for their pioneer work on the transmutation of atomic nuclei by artificially accelerated atomic particles
255,1951,1951-10-18,Physiology or Medicine,167612,3042802,for his discoveries concerning yellow fever and how to combat it
256,1952,1952-11-06,Chemistry,171135,2884847,for their invention of partition chromatography
257,1952,1952-11-06,Literature,171135,2884847,for the deep spiritual insight and the artistic intensity with which he has in his novels penetrated the drama of human life
258,1952,1953-10-30,Peace,171135,2884847,"for his altruism, reverence for life, and tireless humanitarian work which has helped making the idea of brotherhood between men and nations a living one"
259,1952,1952-11-06,Physics,171135,2884847,for their development of new methods for nuclear magnetic precision measurements and discoveries in connection therewith
260,1952,1952-10-23,Physiology or Medicine,171135,2884847,"for his discovery of streptomycin, the first antibiotic effective against tuberculosis"
261,1953,1953-11-04,Chemistry,175293,2908768,for his discoveries in the field of macromolecular chemistry
262,1953,1953-10-15,Literature,175293,2908768,for his mastery of historical and biographical description as well as for brilliant oratory in defending exalted human values
263,1953,1953-10-30,Peace,175293,2908768,for proposing and supervising the plan for the economic recovery of Europe
264,1953,1953-11-04,Physics,175293,2908768,"for his demonstration of the phase contrast method, especially for his invention of the phase contrast microscope"
265,1953,1953-10-22,Physiology or Medicine,175293,2908768,for his discovery of co-enzyme A and its importance for intermediary metabolism
266,1954,1954-11-03,Chemistry,181647,2990839,for his research into the nature of the chemical bond and its application to the elucidation of the structure of complex substances
267,1954,1954-10-28,Literature,181647,2990839,"for his mastery of the art of narrative, most recently demonstrated in <I>The Old Man and the Sea,</I> and for the influence that he has exerted on contemporary style"
268,1954,1955-11-05,Peace,181647,2990839,for its efforts to heal the wounds of war by providing help and protection to refugees all over the world
269,1954,1954-11-03,Physics,181647,2990839,"for his fundamental research in quantum mechanics, especially for his statistical interpretation of the wavefunction"
270,1954,1954-10-21,Physiology or Medicine,181647,2990839,for their discovery of the ability of poliomyelitis viruses to grow in cultures of various types of tissue
271,1955,1955-11-02,Chemistry,190214,3037703,"for his work on biochemically important sulphur compounds, especially for the first synthesis of a polypeptide hormone"
272,1955,1955-10-27,Literature,190214,3037703,for his vivid epic power which has renewed the great narrative art of Iceland
274,1955,1955-11-02,Physics,190214,3037703,for his precision determination of the magnetic moment of the electron
275,1955,1955-10-20,Physiology or Medicine,190214,3037703,for his discoveries concerning the nature and mode of action of oxidation enzymes
276,1956,1956-11-01,Chemistry,200123,3057995,for their researches into the mechanism of chemical reactions
277,1956,1956-10-25,Literature,200123,3057995,"for his lyrical poetry, which in Spanish language constitutes an example of high spirit and artistical purity"
279,1956,1956-11-01,Physics,200123,3057995,for their researches on semiconductors and their discovery of the transistor effect
280,1956,1956-10-18,Physiology or Medicine,200123,3057995,for their discoveries concerning heart catheterization and pathological changes in the circulatory system
281,1957,1957-10-31,Chemistry,208629,3056055,for his work on nucleotides and nucleotide co-enzymes
282,1957,1957-10-17,Literature,208629,3056055,"for his important literary production, which with clear-sighted earnestness illuminates the problems of the human conscience in our times"
283,1957,1957-10-03,Peace,208629,3056055,for his crucial contribution to the deployment of a United Nations Emergency Force in the wake of the Suez Crisis
284,1957,1957-10-31,Physics,208629,3056055,for their penetrating investigation of the so-called parity laws which has led to important discoveries regarding the elementary particles
285,1957,1957-10-24,Physiology or Medicine,208629,3056055,"for his discoveries relating to synthetic compounds that inhibit the action of certain body substances, and especially their action on the vascular system and the skeletal muscles"
286,1958,1958-10-28,Chemistry,214559,2998180,"for his work on the structure of proteins, especially that of insulin"
287,1958,1958-10-28,Literature,214559,2998180,for his important achievement both in contemporary lyrical poetry and in the field of the great Russian epic tradition
288,1958,1958-11-10,Peace,214559,2998180,for his efforts to help refugees to leave their camps and return to a life of freedom and dignity
289,1958,1958-10-28,Physics,214559,2998180,for the discovery and the interpretation of the Cherenkov effect
290,1958,1958-10-30,Physiology or Medicine,214559,2998180,for their discovery that genes act by regulating definite chemical events
291,1959,1959-10-26,Chemistry,220678,3063530,for his discovery and development of the polarographic methods of analysis
292,1959,1959-10-22,Literature,220678,3063530,"for his lyrical poetry, which with classical fire expresses the tragic experience of life in our own times"
293,1959,1959-11-05,Peace,220678,3063530,for his longstanding contribution to the cause of disarmament and peace
294,1959,1959-10-26,Physics,220678,3063530,for their discovery of the antiproton
295,1959,1959-10-15,Physiology or Medicine,220678,3063530,for their discovery of the mechanisms in the biological synthesis of ribonucleic acid and deoxyribonucleic acid
296,1960,1960-11-03,Chemistry,225987,3018845,"for his method to use carbon-14 for age determination in archaeology, geology, geophysics, and other branches of science"
297,1960,1960-10-26,Literature,225987,3018845,for the soaring flight and the evocative imagery of his poetry which in a visionary fashion reflects the conditions of our time
298,1960,1961-10-23,Peace,225987,3018845,for his non-violent struggle against apartheid
299,1960,1960-11-03,Physics,225987,3018845,for the invention of the bubble chamber
300,1960,1960-10-20,Physiology or Medicine,225987,3018845,for discovery of acquired immunological tolerance
301,1961,1961-11-02,Chemistry,250233,3260705,for his research on the carbon dioxide assimilation in plants
302,1961,1961-10-26,Literature,250233,3260705,for the epic force with which he has traced themes and depicted human destinies drawn from the history of his country
303,1961,1961-10-23,Peace,250233,3260705,"for developing the UN into an effective and constructive international organization, capable of giving life to the principles and aims expressed in the UN Charter"
304,1961,1961-11-02,Physics,250233,3260705,for his pioneering studies of electron scattering in atomic nuclei and for his thereby achieved discoveries concerning the structure of the nucleons
305,1961,1961-10-19,Physiology or Medicine,250233,3260705,for his discoveries of the physical mechanism of stimulation within the cochlea
306,1962,1962-11-01,Chemistry,257220,3213737,for their studies of the structures of globular proteins
307,1962,1962-10-05,Literature,257220,3213737,"for his realistic and imaginative writings, combining as they do sympathetic humour and keen social perception"
308,1962,1963-10-10,Peace,257220,3213737,for his fight against the nuclear arms race between East and West
309,1962,1962-11-01,Physics,257220,3213737,"for his pioneering theories for condensed matter, especially liquid helium"
310,1962,1962-10-18,Physiology or Medicine,257220,3213737,for their discoveries concerning the molecular structure of nucleic acids and its significance for information transfer in living material
311,1963,1963-11-05,Chemistry,265000,3216343,for their discoveries in the field of the chemistry and technology of high polymers
312,1963,1963-10-24,Literature,265000,3216343,"for his eminent lyrical writing, inspired by a deep feeling for the Hellenic world of culture"
313,1963,1963-10-10,Peace,265000,3216343,for promoting the principles of the Geneva Convention and cooperation with the UN
314,1963,1963-11-05,Physics,265000,3216343,"for his contributions to the theory of the atomic nucleus and the elementary particles, particularly through the discovery and application of fundamental symmetry principles"
315,1963,1963-10-17,Physiology or Medicine,265000,3216343,for their discoveries concerning the ionic mechanisms involved in excitation and inhibition in the peripheral and central portions of the nerve cell membrane
316,1964,1964-10-29,Chemistry,273000,3203602,for her determinations by X-ray techniques of the structures of important biochemical substances
317,1964,1964-10-22,Literature,273000,3203602,"for his work which, rich in ideas and filled with the spirit of freedom and the quest for truth, has exerted a far-reaching influence on our age"
318,1964,1964-10-14,Peace,273000,3203602,for his non-violent struggle for civil rights for the Afro-American population
319,1964,1964-10-29,Physics,273000,3203602,"for fundamental work in the field of quantum electronics, which has led to the construction of oscillators and amplifiers based on the maser-laser principle"
320,1964,1964-10-15,Physiology or Medicine,273000,3203602,for their discoveries concerning the mechanism and regulation of the cholesterol and fatty acid metabolism
321,1965,1965-10-21,Chemistry,282000,3152463,for his outstanding achievements in the art of organic synthesis
322,1965,1965-10-15,Literature,282000,3152463,"for the artistic power and integrity with which, in his epic of the Don, he has given expression to a historic phase in the life of the Russian people"
323,1965,1965-10-25,Peace,282000,3152463,for its effort to enhance solidarity between nations and reduce the difference between rich and poor states
324,1965,1965-10-21,Physics,282000,3152463,"for their fundamental work in quantum electrodynamics, with deep-ploughing consequences for the physics of elementary particles"
325,1965,1965-10-14,Physiology or Medicine,282000,3152463,for their discoveries concerning genetic control of enzyme and virus synthesis
326,1966,1966-11-03,Chemistry,300000,3154455,for his fundamental work concerning chemical bonds and the electronic structure of molecules by the molecular orbital method
327,1966,1966-10-20,Literature,300000,3154455,"for her outstanding lyrical and dramatic writing, which interprets Israel's destiny with touching strength"
329,1966,1966-11-03,Physics,300000,3154455,for the discovery and development of optical methods for studying Hertzian resonances in atoms
330,1966,1966-10-13,Physiology or Medicine,300000,3154455,for his discoveries concerning hormonal treatment of prostatic cancer
331,1967,1967-10-30,Chemistry,320000,3221232,"for their studies of extremely fast chemical reactions, effected by disturbing the equilibrium by means of very short pulses of energy"
332,1967,1967-10-19,Literature,320000,3221232,"for his vivid literary achievement, deep-rooted in the national traits and traditions of Indian peoples of Latin America"
334,1967,1967-10-30,Physics,320000,3221232,"for his contributions to the theory of nuclear reactions, especially his discoveries concerning the energy production in stars"
335,1967,1967-10-18,Physiology or Medicine,320000,3221232,for their discoveries concerning the primary physiological and chemical visual processes in the eye
336,1968,1968-10-30,Chemistry,350000,3457674,"for the discovery of the reciprocal relations bearing his name, which are fundamental for the thermodynamics of irreversible processes"
337,1968,1968-10-17,Literature,350000,3457674,"for his narrative mastery, which with great sensibility expresses the essence of the Japanese mind"
338,1968,1968-10-09,Peace,350000,3457674,for his struggle to ensure the rights of man as stipulated in the UN Declaration
339,1968,1968-10-30,Physics,350000,3457674,"for his decisive contributions to elementary particle physics, in particular the discovery of a large number of resonance states, made possible through his development of the technique of using hydrogen bubble chamber and data analysis"
340,1968,1968-10-16,Physiology or Medicine,350000,3457674,for their interpretation of the genetic code and its function in protein synthesis
341,1969,1969-10-30,Chemistry,375000,3604072,for their contributions to the development of the concept of conformation and its application in chemistry
342,1969,1969-10-27,Economic Sciences,375000,3604072,for having developed and applied dynamic models for the analysis of economic processes
343,1969,1969-10-23,Literature,375000,3604072,"for his writing, which - in new forms for the novel and drama - in the destitution of modern man acquires its elevation"
344,1969,1969-10-20,Peace,375000,3604072,for creating international legislation insuring certain norms for working conditions in every country
345,1969,1969-10-30,Physics,375000,3604072,for his contributions and discoveries concerning the classification of elementary particles and their interactions
346,1969,1969-10-16,Physiology or Medicine,375000,3604072,for their discoveries concerning the replication mechanism and the genetic structure of viruses
347,1970,1970-10-27,Chemistry,400000,3600000,for his discovery of sugar nucleotides and their role in the biosynthesis of carbohydrates
348,1970,1970-10-26,Economic Sciences,400000,3600000,for the scientific work through which he has developed static and dynamic economic theory and actively contributed to raising the level of analysis in economic science
349,1970,1970-10-08,Literature,400000,3600000,for the ethical force with which he has pursued the indispensable traditions of Russian literature
350,1970,1970-10-21,Peace,400000,3600000,for having given a well-founded hope - the green revolution
351,1970,1970-10-27,Physics,400000,3600000,for fundamental work and discoveries in magnetohydro-dynamics with fruitful applications in different parts of plasma physics
352,1970,1970-10-15,Physiology or Medicine,400000,3600000,"for their discoveries concerning the humoral transmitters in the nerve terminals and the mechanism for their storage, release and inactivation"
353,1971,1971-11-02,Chemistry,450000,3762992,"for his contributions to the knowledge of electronic structure and geometry of molecules, particularly free radicals"
354,1971,1971-10-15,Economic Sciences,450000,3762992,for his empirically founded interpretation of economic growth which has led to new and deepened insight into the economic and social structure and process of development
355,1971,1971-10-21,Literature,450000,3762992,for a poetry that with the action of an elemental force brings alive a continent's destiny and dreams
356,1971,1971-10-21,Peace,450000,3762992,for paving the way for a meaningful dialogue between East and West
357,1971,1971-11-02,Physics,450000,3762992,for his invention and development of the holographic method
358,1971,1971-10-14,Physiology or Medicine,450000,3762992,for his discoveries concerning the mechanisms of the action of hormones
359,1972,1972-10-20,Chemistry,480000,3790037,"for his work on ribonuclease, especially concerning the connection between the amino acid sequence and the biologically active conformation"
360,1972,1972-10-25,Economic Sciences,480000,3790037,for their pioneering contributions to general economic equilibrium theory and welfare theory
361,1972,1972-10-19,Literature,480000,3790037,for his writing which through its combination of a broad perspective on his time and a sensitive skill in characterization has contributed to a renewal of German literature
363,1972,1972-10-20,Physics,480000,3790037,"for their jointly developed theory of superconductivity, usually called the BCS-theory"
364,1972,1972-10-12,Physiology or Medicine,480000,3790037,for their discoveries concerning the chemical structure of antibodies
365,1973,1973-10-23,Chemistry,510000,3774355,"for their pioneering work, performed independently, on the chemistry of the organometallic, so called sandwich compounds"
366,1973,1973-10-18,Economic Sciences,510000,3774355,for the development of the input-output method and for its application to important economic problems
367,1973,1973-10-25,Literature,510000,3774355,for an epic and psychological narrative art which has introduced a new continent into literature
368,1973,1973-10-17,Peace,510000,3774355,for jointly having negotiated a cease fire in Vietnam in 1973
369,1973,1973-10-23,Physics,510000,3774355,"for his theoretical predictions of the properties of a supercurrent through a tunnel barrier, in particular those phenomena which are generally known as the Josephson effects"
370,1973,1973-10-11,Physiology or Medicine,510000,3774355,for their discoveries concerning organization and elicitation of individual and social behaviour patterns
371,1974,1974-10-15,Chemistry,550000,3696835,"for his fundamental achievements, both theoretical and experimental, in the physical chemistry of the macromolecules"
372,1974,1974-10-09,Economic Sciences,550000,3696835,"for their pioneering work in the theory of money and economic fluctuations and for their penetrating analysis of the interdependence of economic, social and institutional phenomena"
373,1974,1974-10-03,Literature,550000,3696835,"for a narrative art, far-seeing in lands and ages, in the service of freedom"
374,1974,1974-10-09,Peace,550000,3696835,for his contribution to stabilize conditions in the Pacific rim area and for signing the Nuclear Non-Proliferation Treaty
375,1974,1974-10-15,Physics,550000,3696835,"for their pioneering research in radio astrophysics: Ryle for his observations and inventions, in particular of the aperture synthesis technique, and Hewish for his decisive role in the discovery of pulsars"
376,1974,1974-10-10,Physiology or Medicine,550000,3696835,for their discoveries concerning the structural and functional organization of the cell
377,1975,1975-10-17,Chemistry,630000,3856254,for his work on the stereochemistry of enzyme-catalyzed reactions
378,1975,1975-10-14,Economic Sciences,630000,3856254,for their contributions to the theory of optimum allocation of resources
379,1975,1975-10-23,Literature,630000,3856254,"for his distinctive poetry which, with great artistic sensitivity, has interpreted human values under the sign of an outlook on life with no illusions"
380,1975,1975-10-09,Peace,630000,3856254,"for his struggle for human rights in the Soviet Union, for disarmament and cooperation between all nations"
381,1975,1975-10-17,Physics,630000,3856254,for the discovery of the connection between collective motion and particle motion in atomic nuclei and the development of the theory of the structure of the atomic nucleus based on this connection
382,1975,1975-10-16,Physiology or Medicine,630000,3856254,for their discoveries concerning the interaction between tumour viruses and the genetic material of the cell
383,1976,1976-10-18,Chemistry,681000,3786503,for his studies on the structure of boranes illuminating problems of chemical bonding
384,1976,1976-10-14,Economic Sciences,681000,3786503,"for his achievements in the fields of consumption analysis, monetary history and theory and for his demonstration of the complexity of stabilization policy"
385,1976,1976-10-21,Literature,681000,3786503,for the human understanding and subtle analysis of contemporary culture that are combined in his work
386,1976,1977-10-10,Peace,681000,3786503,for the courageous efforts in founding a movement to put an end to the violent conflict in Northern Ireland
387,1976,1976-10-18,Physics,681000,3786503,for their pioneering work in the discovery of a heavy elementary particle of a new kind
388,1976,1976-10-14,Physiology or Medicine,681000,3786503,for their discoveries concerning new mechanisms for the origin and dissemination of infectious diseases
389,1977,1977-10-11,Chemistry,700000,3490141,"for his contributions to non-equilibrium thermodynamics, particularly the theory of dissipative structures"
390,1977,1977-10-14,Economic Sciences,700000,3490141,for their pathbreaking contribution to the theory of international trade and international capital movements
391,1977,1977-10-06,Literature,700000,3490141,"for a creative poetic writing which illuminates man's condition in the cosmos and in present-day society, at the same time representing the great renewal of the traditions of Spanish poetry between the wars"
392,1977,1977-10-10,Peace,700000,3490141,for worldwide respect for human rights
393,1977,1977-10-11,Physics,700000,3490141,for their fundamental theoretical investigations of the electronic structure of magnetic and disordered systems
394,1977,1977-10-13,Physiology or Medicine,700000,3490141,for their discoveries concerning the peptide hormone production of the brain
395,1978,1978-10-17,Chemistry,725000,3283369,for his contribution to the understanding of biological energy transfer through the formulation of the chemiosmotic theory
396,1978,1978-10-16,Economic Sciences,725000,3283369,for his pioneering research into the decision-making process within economic organizations
397,1978,1978-10-05,Literature,725000,3283369,"for his impassioned narrative art which, with roots in a Polish-Jewish cultural tradition, brings universal human conditions to life"
398,1978,1978-10-27,Peace,725000,3283369,for jointly having negotiated peace between Egypt and Israel in 1978
399,1978,1978-10-17,Physics,725000,3283369,for their discovery of cosmic microwave background radiation
400,1978,1978-10-12,Physiology or Medicine,725000,3283369,for the discovery of restriction enzymes and their application to problems of molecular genetics
401,1979,1979-10-15,Chemistry,800000,3384861,"for their development of the use of boron- and phosphorus-containing compounds, respectively, into important reagents in organic synthesis"
402,1979,1979-10-16,Economic Sciences,800000,3384861,for their pioneering research into economic development research with particular consideration of the problems of developing countries
403,1979,1979-10-18,Literature,800000,3384861,"for his poetry, which, against the background of Greek tradition, depicts with sensuous strength and intellectual clear-sightedness modern man's struggle for freedom and creativeness"
404,1979,1979-10-27,Peace,800000,3384861,for her work for bringing help to suffering humanity
405,1979,1979-10-15,Physics,800000,3384861,"for their contributions to the theory of the unified weak and electromagnetic interaction between elementary particles, including, inter alia, the prediction of the weak neutral current"
406,1979,1979-10-11,Physiology or Medicine,800000,3384861,for the development of computer assisted tomography
407,1980,1980-10-14,Chemistry,880000,3273415,for their contributions concerning the determination of base sequences in nucleic acids
408,1980,1980-10-15,Economic Sciences,880000,3273415,for the creation of econometric models and the application to the analysis of economic fluctuations and economic policies
409,1980,1980-10-09,Literature,880000,3273415,who with uncompromising clear-sightedness voices man's exposed condition in a world of severe conflicts
410,1980,1980-10-27,Peace,880000,3273415,"for being a source of inspiration to repressed people, especially in Latin America"
411,1980,1980-10-14,Physics,880000,3273415,for the discovery of violations of fundamental symmetry principles in the decay of neutral K-mesons
412,1980,1980-10-10,Physiology or Medicine,880000,3273415,for their discoveries concerning genetically determined structures on the cell surface that regulate immunological reactions
413,1981,1981-10-19,Chemistry,1000000,3318750,"for their theories, developed independently, concerning the course of chemical reactions"
414,1981,1981-10-13,Economic Sciences,1000000,3318750,"for his analysis of financial markets and their relations to expenditure decisions, employment, production and prices"
415,1981,1981-10-15,Literature,1000000,3318750,"for writings marked by a broad outlook, a wealth of ideas and artistic power"
416,1981,1981-10-14,Peace,1000000,3318750,for promoting the fundamental rights of refugees
417,1981,1981-10-19,Physics,1000000,3318750,for their contribution to the development of laser spectroscopy
418,1981,1981-10-09,Physiology or Medicine,1000000,3318750,for their discoveries concerning information processing in the visual system
419,1982,1982-10-18,Chemistry,1150000,3514532,for his development of crystallographic electron microscopy and his structural elucidation of biologically important nucleic acid-protein complexes
420,1982,1982-10-20,Economic Sciences,1150000,3514532,"for his seminal studies of industrial structures, functioning of markets and causes and effects of public regulation"
421,1982,1982-10-21,Literature,1150000,3514532,"for his novels and short stories, in which the fantastic and the realistic are combined in a richly composed world of imagination, reflecting a continent's life and conflicts"
422,1982,1982-10-13,Peace,1150000,3514532,for their work for disarmament and nuclear and weapon-free zones
423,1982,1982-10-18,Physics,1150000,3514532,for his theory for critical phenomena in connection with phase transitions
424,1982,1982-10-11,Physiology or Medicine,1150000,3514532,for their discoveries concerning prostaglandins and related biologically active substances
425,1983,1983-10-19,Chemistry,1500000,4208719,"for his work on the mechanisms of electron transfer reactions, especially in metal complexes"
426,1983,1983-10-17,Economic Sciences,1500000,4208719,for having incorporated new analytical methods into economic theory and for his rigorous reformulation of the theory of general equilibrium
427,1983,1983-10-27,Literature,1500000,4208719,"for his novels which, with the perspicuity of realistic narrative art and the diversity and universality of myth, illuminate the human condition in the world of today"
428,1983,1983-10-05,Peace,1500000,4208719,for non-violent struggle for free trade unions and human rights in Poland
429,1983,1983-10-19,Physics,1500000,4208719,for his theoretical studies of the physical processes of importance to the structure and evolution of the stars
430,1983,1983-10-10,Physiology or Medicine,1500000,4208719,for her discovery of mobile genetic elements
431,1984,1984-10-17,Chemistry,1650000,4284352,for his development of methodology for chemical synthesis on a solid matrix
432,1984,1984-10-18,Economic Sciences,1650000,4284352,for having made fundamental contributions to the development of systems of national accounts and hence greatly improved the basis for empirical economic analysis
433,1984,1984-11-27,Literature,1650000,4284352,"for his poetry which endowed with freshness, sensuality and rich inventiveness provides a liberating image of the indomitable spirit and versatility of man"
434,1984,1984-10-05,Peace,1650000,4284352,for his role as a unifying leader figure in the non-violent campaign to resolve the problem of apartheid in South Africa
435,1984,1984-10-17,Physics,1650000,4284352,"for their decisive contributions to the large project, which led to the discovery of the field particles W and Z, communicators of weak interaction"
436,1984,1984-10-15,Physiology or Medicine,1650000,4284352,for theories concerning the specificity in development and control of the immune system and the discovery of the principle for production of monoclonal antibodies
437,1985,1985-10-16,Chemistry,1800000,4354442,for their outstanding achievements in the development of direct methods for the determination of crystal structures
438,1985,1985-10-15,Economic Sciences,1800000,4354442,for his pioneering analyses of saving and of financial markets
439,1985,1985-11-27,Literature,1800000,4354442,who in his novel combines the poet's and the painter's creativeness with a deepened awareness of time in the depiction of the human condition
440,1985,1985-10-05,Peace,1800000,4354442,for spreading authoritative information and by creating awareness of the catastrophic consequences of nuclear war
441,1985,1985-10-16,Physics,1800000,4354442,for the discovery of the quantized Hall effect
442,1985,1985-10-14,Physiology or Medicine,1800000,4354442,for their discoveries concerning the regulation of cholesterol metabolism
443,1986,1986-10-15,Chemistry,2000000,4642623,for their contributions concerning the dynamics of chemical elementary processes
444,1986,1986-10-16,Economic Sciences,2000000,4642623,for his development of the contractual and constitutional bases for the theory of economic and political decision-making
445,1986,1986-10-16,Literature,2000000,4642623,who in a wide cultural perspective and with poetic overtones fashions the drama of existence
446,1986,1986-10-14,Peace,2000000,4642623,"for being a messenger to mankind: his message is one of peace, atonement and dignity"
447,1986,1986-10-15,Physics,2000000,4642623,"for his fundamental work in electron optics, and for the design of the first electron microscope"
448,1986,1986-10-13,Physiology or Medicine,2000000,4642623,for their discoveries of growth factors
449,1987,1987-10-14,Chemistry,2175000,4842453,for their development and use of molecules with structure-specific interactions of high selectivity
450,1987,1987-10-21,Economic Sciences,2175000,4842453,for his contributions to the theory of economic growth
451,1987,1987-10-22,Literature,2175000,4842453,"for an all-embracing authorship, imbued with clarity of thought and poetic intensity"
452,1987,1987-10-13,Peace,2175000,4842453,for his work for lasting peace in Central America
453,1987,1987-10-14,Physics,2175000,4842453,for their important break-through in the discovery of superconductivity in ceramic materials
454,1987,1987-10-12,Physiology or Medicine,2175000,4842453,for his discovery of the genetic principle for generation of antibody diversity
455,1988,1988-10-19,Chemistry,2500000,5262636,for the determination of the three-dimensional structure of a photosynthetic reaction centre
456,1988,1988-10-18,Economic Sciences,2500000,5262636,for his pioneering contributions to the theory of markets and efficient utilization of resources
457,1988,1988-10-13,Literature,2500000,5262636,"who, through works rich in nuance - now clear-sightedly realistic, now evocatively ambiguous - has formed an Arabian narrative art that applies to all mankind"
458,1988,1988-09-29,Peace,2500000,5262636,for preventing armed clashes and creating conditions for negotiations
